2019-05-13 05:29:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-13 05:29:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-13 05:29:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-13 05:29:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-13 05:29:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-13 05:29:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-13 05:29:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-13 05:29:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-13 05:29:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-13 05:29:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-13 05:29:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-05-13 05:29:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-13 05:29:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   4,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 247.0; Tile: ROAD
2019-05-13 05:29:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   4,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-05-13 05:29:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-05-13 05:29:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-05-13 05:29:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-05-13 05:29:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-13 05:29:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,7; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-13 05:29:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,7; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-13 05:29:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,7; Parcels:      0; Health: 101.3; Health Usage: 101.25; Fuel: 239.0; Tile: TRAP(health)
2019-05-13 05:29:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,7; Parcels:      0; Health: 102.5; Health Usage: 102.5; Fuel: 238.0; Tile: TRAP(health)
2019-05-13 05:29:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,7; Parcels:      0; Health: 103.8; Health Usage: 103.75; Fuel: 237.0; Tile: TRAP(health)
2019-05-13 05:29:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  11,8; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 236.0; Tile: TRAP(health)
